Input,Asset,Start,End
prenota ufficio B tra 40 giorni dalle 14:00 per 3 ore e 15 minuti,ufficio B,2025-03-06T14:00:00,2025-03-06T17:15:00
prenota sala meeting tra 54 giorni dalle 10:45 per 45 minuti,sala meeting,2025-03-20T10:45:00,2025-03-20T11:30:00
prenota sala meeting tra 47 giorni dalle 12:00 per 15 minuti,sala meeting,2025-03-13T12:00:00,2025-03-13T12:15:00
prenota ufficio B tra 20 giorni dalle 12:15 per 1 ore e 30 minuti,ufficio B,2025-02-14T12:15:00,2025-02-14T13:45:00
prenota desk 40 tra 10 giorni dalle 10:30 per 3 ore e 45 minuti,desk 40,2025-02-04T10:30:00,2025-02-04T14:15:00
prenota auditorium tra 7 giorni dalle 17:30 per 1 ore e 15 minuti,auditorium,2025-01-31T17:30:00,2025-01-31T18:45:00
prenota desk 18 tra 6 giorni dalle 12:45 per mezz'ora,desk 18,2025-01-31T12:45:00,2025-01-31T13:15:00
prenota auditorium tra 51 giorni dalle 13:30 per 3 ore e 15 minuti,auditorium,2025-03-17T13:30:00,2025-03-17T16:45:00
prenota sala riunioni tra 24 giorni dalle 11:15 per 3 ore e 45 minuti,sala riunioni,2025-02-18T11:15:00,2025-02-18T15:00:00
prenota desk 40 tra 63 giorni dalle 14:00 per 2 ore e 15 minuti,desk 40,2025-03-29T14:00:00,2025-03-29T16:15:00
prenota sala meeting tra 59 giorni dalle 16:45 per mezz'ora,sala meeting,2025-03-24T16:45:00,2025-03-24T17:15:00
prenota sala riunioni tra 52 giorni dalle 18:15 per mezz'ora,sala riunioni,2025-03-17T18:15:00,2025-03-17T18:45:00
prenota ufficio B tra 75 giorni dalle 18:00 per 1 ore e 45 minuti,ufficio B,2025-04-09T18:00:00,2025-04-09T19:45:00
prenota desk 18 tra 15 giorni dalle 12:45 per 3 ore e 15 minuti,desk 18,2025-02-09T12:45:00,2025-02-09T16:00:00
prenota desk 40 tra 80 giorni dalle 16:15 per 1 ore e 30 minuti,desk 40,2025-04-15T16:15:00,2025-04-15T17:45:00
prenota ufficio B tra 21 giorni dalle 20:15 per 4 ore e 30 minuti,ufficio B,2025-02-14T20:15:00,2025-02-15T00:45:00
prenota ufficio B tra 56 giorni dalle 08:00 per 3 ore e 45 minuti,ufficio B,2025-03-22T08:00:00,2025-03-22T11:45:00
prenota sala meeting tra 82 giorni dalle 10:00 per mezz'ora,sala meeting,2025-04-17T10:00:00,2025-04-17T10:30:00
prenota sala meeting tra 75 giorni dalle 12:45 per 2 ore e 45 minuti,sala meeting,2025-04-10T12:45:00,2025-04-10T15:30:00
prenota auditorium tra 73 giorni dalle 16:30 per 15 minuti,auditorium,2025-04-08T16:30:00,2025-04-08T16:45:00
prenota desk 18 tra 68 giorni dalle 17:00 per 2 ore e 15 minuti,desk 18,2025-04-02T17:00:00,2025-04-02T19:15:00
prenota ufficio A tra 88 giorni dalle 09:15 per 4 ore e 30 minuti,ufficio A,2025-04-23T09:15:00,2025-04-23T13:45:00
prenota ufficio A tra 26 giorni dalle 17:30 per 2 ore e 45 minuti,ufficio A,2025-02-19T17:30:00,2025-02-19T20:15:00
prenota sala meeting tra 89 giorni dalle 15:30 per 1 ore e 45 minuti,sala meeting,2025-04-24T15:30:00,2025-04-24T17:15:00
prenota sala meeting tra 42 giorni dalle 11:45 per 4 ore e 30 minuti,sala meeting,2025-03-08T11:45:00,2025-03-08T16:15:00
prenota sala riunioni tra 87 giorni dalle 10:00 per 4 ore e 30 minuti,sala riunioni,2025-04-22T10:00:00,2025-04-22T14:30:00
prenota sala riunioni domani dalle 18:15 per 3 ore e 45 minuti,sala riunioni,2025-01-25T18:15:00,2025-01-25T22:00:00
prenota desk 18 tra 89 giorni dalle 15:45 per 4 ore e 15 minuti,desk 18,2025-04-24T15:45:00,2025-04-24T20:00:00
prenota desk 40 tra 83 giorni dalle 18:00 per 4 ore e 15 minuti,desk 40,2025-04-17T18:00:00,2025-04-17T22:15:00
prenota desk 40 tra 84 giorni dalle 15:00 per 2 ore e 30 minuti,desk 40,2025-04-19T15:00:00,2025-04-19T17:30:00
prenota desk 40 tra 75 giorni dalle 13:45 per 1 ore e 45 minuti,desk 40,2025-04-10T13:45:00,2025-04-10T15:30:00
prenota sala riunioni tra 14 giorni dalle 15:30 per 1 ore e 30 minuti,sala riunioni,2025-02-08T15:30:00,2025-02-08T17:00:00
prenota sala riunioni tra 28 giorni dalle 19:00 per 2 ore e 45 minuti,sala riunioni,2025-02-21T19:00:00,2025-02-21T21:45:00
prenota desk 18 tra 44 giorni dalle 11:00 per 4 ore e 45 minuti,desk 18,2025-03-10T11:00:00,2025-03-10T15:45:00
prenota sala meeting tra 27 giorni dalle 11:45 per 2 ore e 15 minuti,sala meeting,2025-02-21T11:45:00,2025-02-21T14:00:00
prenota sala meeting tra 63 giorni dalle 19:15 per 15 minuti,sala meeting,2025-03-28T19:15:00,2025-03-28T19:30:00
prenota desk 40 tra 80 giorni dalle 14:00 per 2 ore e 45 minuti,desk 40,2025-04-15T14:00:00,2025-04-15T16:45:00
prenota ufficio B tra 62 giorni dalle 10:15 per 4 ore e 45 minuti,ufficio B,2025-03-28T10:15:00,2025-03-28T15:00:00
prenota desk 18 tra 77 giorni dalle 17:15 per 45 minuti,desk 18,2025-04-11T17:15:00,2025-04-11T18:00:00
prenota auditorium tra 7 giorni dalle 10:30 per 4 ore e 15 minuti,auditorium,2025-02-01T10:30:00,2025-02-01T14:45:00
prenota ufficio B tra 34 giorni dalle 11:00 per 4 ore e 45 minuti,ufficio B,2025-02-28T11:00:00,2025-02-28T15:45:00
prenota sala meeting tra 87 giorni dalle 16:45 per mezz'ora,sala meeting,2025-04-21T16:45:00,2025-04-21T17:15:00
prenota desk 18 tra 86 giorni dalle 18:00 per 2 ore e 30 minuti,desk 18,2025-04-20T18:00:00,2025-04-20T20:30:00
prenota desk 40 tra 51 giorni dalle 12:00 per 4 ore e 30 minuti,desk 40,2025-03-17T12:00:00,2025-03-17T16:30:00
prenota ufficio A tra 45 giorni dalle 16:00 per 1 ore e 15 minuti,ufficio A,2025-03-11T16:00:00,2025-03-11T17:15:00
prenota sala meeting tra 53 giorni dalle 16:45 per 2 ore e 15 minuti,sala meeting,2025-03-18T16:45:00,2025-03-18T19:00:00
prenota ufficio A tra 23 giorni dalle 13:00 per 4 ore e 15 minuti,ufficio A,2025-02-17T13:00:00,2025-02-17T17:15:00
prenota desk 18 tra 28 giorni dalle 19:45 per 15 minuti,desk 18,2025-02-21T19:45:00,2025-02-21T20:00:00
prenota auditorium tra 20 giorni dalle 13:30 per 45 minuti,auditorium,2025-02-14T13:30:00,2025-02-14T14:15:00
prenota desk 18 tra 11 giorni dalle 08:45 per 3 ore e 15 minuti,desk 18,2025-02-05T08:45:00,2025-02-05T12:00:00
prenota ufficio B tra 79 giorni dalle 13:30 per 1 ore e 15 minuti,ufficio B,2025-04-14T13:30:00,2025-04-14T14:45:00
prenota ufficio A tra 29 giorni dalle 13:00 per 2 ore e 45 minuti,ufficio A,2025-02-23T13:00:00,2025-02-23T15:45:00
prenota desk 40 tra 29 giorni dalle 09:45 per 45 minuti,desk 40,2025-02-23T09:45:00,2025-02-23T10:30:00
prenota ufficio A tra 73 giorni dalle 09:00 per 15 minuti,ufficio A,2025-04-08T09:00:00,2025-04-08T09:15:00
prenota ufficio A tra 40 giorni dalle 19:00 per 1 ore e 15 minuti,ufficio A,2025-03-05T19:00:00,2025-03-05T20:15:00
prenota desk 40 tra 55 giorni dalle 08:30 per 4 ore e 45 minuti,desk 40,2025-03-21T08:30:00,2025-03-21T13:15:00
prenota ufficio A tra 7 giorni dalle 09:00 per 4 ore e 15 minuti,ufficio A,2025-02-01T09:00:00,2025-02-01T13:15:00
prenota sala meeting tra 47 giorni dalle 14:00 per 4 ore e 30 minuti,sala meeting,2025-03-13T14:00:00,2025-03-13T18:30:00
prenota auditorium tra 76 giorni dalle 20:00 per 3 ore e 30 minuti,auditorium,2025-04-10T20:00:00,2025-04-10T23:30:00
prenota ufficio A tra 54 giorni dalle 17:00 per 2 ore e 45 minuti,ufficio A,2025-03-19T17:00:00,2025-03-19T19:45:00
prenota desk 18 tra 2 giorni dalle 15:30 per 4 ore e 15 minuti,desk 18,2025-01-27T15:30:00,2025-01-27T19:45:00
prenota sala riunioni tra 12 giorni dalle 08:00 per 4 ore e 15 minuti,sala riunioni,2025-02-06T08:00:00,2025-02-06T12:15:00
prenota ufficio B tra 16 giorni dalle 18:30 per 2 ore e 30 minuti,ufficio B,2025-02-09T18:30:00,2025-02-09T21:00:00
prenota ufficio A tra 78 giorni dalle 15:15 per 1 ore e 15 minuti,ufficio A,2025-04-13T15:15:00,2025-04-13T16:30:00
prenota desk 40 tra 4 giorni dalle 08:15 per 2 ore e 45 minuti,desk 40,2025-01-29T08:15:00,2025-01-29T11:00:00
prenota ufficio A tra 65 giorni dalle 18:30 per 2 ore e 45 minuti,ufficio A,2025-03-30T18:30:00,2025-03-30T21:15:00
prenota ufficio B tra 17 giorni dalle 10:45 per 2 ore e 45 minuti,ufficio B,2025-02-11T10:45:00,2025-02-11T13:30:00
prenota sala meeting tra 36 giorni dalle 13:00 per 4 ore e 45 minuti,sala meeting,2025-03-02T13:00:00,2025-03-02T17:45:00
prenota desk 18 tra 85 giorni dalle 10:00 per 1 ore e 45 minuti,desk 18,2025-04-20T10:00:00,2025-04-20T11:45:00
prenota desk 40 tra 70 giorni dalle 08:45 per 2 ore e 15 minuti,desk 40,2025-04-05T08:45:00,2025-04-05T11:00:00
prenota auditorium tra 80 giorni dalle 11:00 per 2 ore e 15 minuti,auditorium,2025-04-15T11:00:00,2025-04-15T13:15:00
prenota desk 18 tra 60 giorni dalle 19:45 per 4 ore e 45 minuti,desk 18,2025-03-25T19:45:00,2025-03-26T00:30:00
prenota sala meeting tra 74 giorni dalle 17:30 per 4 ore e 30 minuti,sala meeting,2025-04-08T17:30:00,2025-04-08T22:00:00
prenota ufficio A tra 41 giorni dalle 10:00 per 3 ore e 15 minuti,ufficio A,2025-03-07T10:00:00,2025-03-07T13:15:00
prenota ufficio A tra 27 giorni dalle 08:15 per 1 ore e 30 minuti,ufficio A,2025-02-21T08:15:00,2025-02-21T09:45:00
prenota ufficio B tra 26 giorni dalle 11:45 per 2 ore e 45 minuti,ufficio B,2025-02-20T11:45:00,2025-02-20T14:30:00
prenota ufficio A tra 25 giorni dalle 14:15 per mezz'ora,ufficio A,2025-02-19T14:15:00,2025-02-19T14:45:00
prenota sala riunioni tra 8 giorni dalle 13:00 per 4 ore e 15 minuti,sala riunioni,2025-02-02T13:00:00,2025-02-02T17:15:00
prenota auditorium tra 36 giorni dalle 15:15 per 4 ore e 30 minuti,auditorium,2025-03-02T15:15:00,2025-03-02T19:45:00
prenota sala riunioni tra 2 giorni dalle 11:15 per 2 ore e 15 minuti,sala riunioni,2025-01-27T11:15:00,2025-01-27T13:30:00
prenota auditorium tra 33 giorni dalle 19:15 per 2 ore e 45 minuti,auditorium,2025-02-26T19:15:00,2025-02-26T22:00:00
prenota auditorium tra 21 giorni dalle 11:00 per 1 ore e 30 minuti,auditorium,2025-02-15T11:00:00,2025-02-15T12:30:00
prenota sala riunioni tra 2 giorni dalle 18:15 per 3 ore e 45 minuti,sala riunioni,2025-01-26T18:15:00,2025-01-26T22:00:00
prenota desk 40 tra 13 giorni dalle 13:15 per 2 ore e 30 minuti,desk 40,2025-02-07T13:15:00,2025-02-07T15:45:00
prenota auditorium tra 47 giorni dalle 20:30 per 1 ore e 45 minuti,auditorium,2025-03-12T20:30:00,2025-03-12T22:15:00
prenota desk 40 tra 78 giorni dalle 14:00 per 15 minuti,desk 40,2025-04-13T14:00:00,2025-04-13T14:15:00
prenota auditorium tra 23 giorni dalle 11:45 per 2 ore e 30 minuti,auditorium,2025-02-17T11:45:00,2025-02-17T14:15:00
prenota ufficio B tra 54 giorni dalle 18:15 per 45 minuti,ufficio B,2025-03-19T18:15:00,2025-03-19T19:00:00
prenota ufficio B tra 23 giorni dalle 16:30 per 1 ore e 30 minuti,ufficio B,2025-02-17T16:30:00,2025-02-17T18:00:00
prenota auditorium tra 6 giorni dalle 18:30 per 1 ore e 45 minuti,auditorium,2025-01-30T18:30:00,2025-01-30T20:15:00
prenota ufficio B tra 61 giorni dalle 11:00 per 3 ore e 45 minuti,ufficio B,2025-03-27T11:00:00,2025-03-27T14:45:00
prenota ufficio B tra 7 giorni dalle 10:45 per 4 ore e 30 minuti,ufficio B,2025-02-01T10:45:00,2025-02-01T15:15:00
prenota ufficio A tra 65 giorni dalle 15:15 per 2 ore e 45 minuti,ufficio A,2025-03-31T15:15:00,2025-03-31T18:00:00
prenota sala meeting tra 67 giorni dalle 19:45 per 3 ore e 30 minuti,sala meeting,2025-04-01T19:45:00,2025-04-01T23:15:00
prenota sala meeting tra 73 giorni dalle 14:00 per 1 ore e 15 minuti,sala meeting,2025-04-08T14:00:00,2025-04-08T15:15:00
prenota auditorium tra 56 giorni dalle 11:45 per 1 ore e 30 minuti,auditorium,2025-03-22T11:45:00,2025-03-22T13:15:00
prenota ufficio A tra 48 giorni dalle 17:15 per 2 ore e 30 minuti,ufficio A,2025-03-13T17:15:00,2025-03-13T19:45:00
prenota ufficio B tra 9 giorni dalle 10:00 per 2 ore e 30 minuti,ufficio B,2025-02-03T10:00:00,2025-02-03T12:30:00
prenota ufficio B tra 44 giorni dalle 11:00 per 3 ore e 45 minuti,ufficio B,2025-03-10T11:00:00,2025-03-10T14:45:00
prenota ufficio B tra 42 giorni dalle 14:45 per 3 ore e 30 minuti,ufficio B,2025-03-08T14:45:00,2025-03-08T18:15:00
prenota ufficio A tra 47 giorni dalle 20:45 per 2 ore e 30 minuti,ufficio A,2025-03-12T20:45:00,2025-03-12T23:15:00
prenota ufficio A tra 2 giorni dalle 10:45 per 1 ore e 30 minuti,ufficio A,2025-01-27T10:45:00,2025-01-27T12:15:00
prenota desk 18 tra 8 giorni dalle 13:00 per 2 ore e 45 minuti,desk 18,2025-02-02T13:00:00,2025-02-02T15:45:00
prenota ufficio B tra 69 giorni dalle 18:00 per 2 ore e 15 minuti,ufficio B,2025-04-03T18:00:00,2025-04-03T20:15:00
prenota sala riunioni tra 14 giorni dalle 09:30 per 45 minuti,sala riunioni,2025-02-08T09:30:00,2025-02-08T10:15:00
prenota auditorium tra 41 giorni dalle 11:30 per 2 ore e 30 minuti,auditorium,2025-03-07T11:30:00,2025-03-07T14:00:00
prenota desk 18 tra 86 giorni dalle 12:15 per 4 ore e 15 minuti,desk 18,2025-04-21T12:15:00,2025-04-21T16:30:00
prenota desk 40 tra 68 giorni dalle 12:00 per 2 ore e 30 minuti,desk 40,2025-04-03T12:00:00,2025-04-03T14:30:00
prenota desk 40 tra 44 giorni dalle 20:45 per 3 ore e 45 minuti,desk 40,2025-03-09T20:45:00,2025-03-10T00:30:00
prenota desk 40 tra 82 giorni dalle 08:45 per 4 ore e 15 minuti,desk 40,2025-04-17T08:45:00,2025-04-17T13:00:00
prenota desk 40 tra 49 giorni dalle 11:15 per 1 ore e 30 minuti,desk 40,2025-03-15T11:15:00,2025-03-15T12:45:00
prenota auditorium tra 66 giorni dalle 17:45 per 3 ore e 30 minuti,auditorium,2025-03-31T17:45:00,2025-03-31T21:15:00
prenota desk 40 tra 9 giorni dalle 13:15 per 3 ore e 45 minuti,desk 40,2025-02-03T13:15:00,2025-02-03T17:00:00
prenota ufficio A tra 25 giorni dalle 15:45 per 4 ore e 15 minuti,ufficio A,2025-02-19T15:45:00,2025-02-19T20:00:00
prenota sala meeting tra 17 giorni dalle 17:15 per 2 ore e 45 minuti,sala meeting,2025-02-10T17:15:00,2025-02-10T20:00:00
prenota sala riunioni tra 63 giorni dalle 20:30 per 2 ore e 15 minuti,sala riunioni,2025-03-28T20:30:00,2025-03-28T22:45:00
prenota ufficio A tra 54 giorni dalle 18:45 per 4 ore e 30 minuti,ufficio A,2025-03-19T18:45:00,2025-03-19T23:15:00
prenota sala meeting tra 74 giorni dalle 08:00 per 1 ore e 15 minuti,sala meeting,2025-04-09T08:00:00,2025-04-09T09:15:00
prenota sala meeting tra 72 giorni dalle 18:45 per 3 ore e 15 minuti,sala meeting,2025-04-06T18:45:00,2025-04-06T22:00:00
prenota ufficio A tra 8 giorni dalle 16:45 per 1 ore e 30 minuti,ufficio A,2025-02-01T16:45:00,2025-02-01T18:15:00
prenota sala riunioni tra 42 giorni dalle 17:45 per 2 ore e 15 minuti,sala riunioni,2025-03-07T17:45:00,2025-03-07T20:00:00
prenota auditorium tra 13 giorni dalle 18:15 per 45 minuti,auditorium,2025-02-06T18:15:00,2025-02-06T19:00:00
prenota ufficio B tra 61 giorni dalle 08:15 per 1 ore e 15 minuti,ufficio B,2025-03-27T08:15:00,2025-03-27T09:30:00
prenota ufficio A tra 35 giorni dalle 11:15 per 2 ore e 45 minuti,ufficio A,2025-03-01T11:15:00,2025-03-01T14:00:00
prenota ufficio B tra 7 giorni dalle 15:00 per 2 ore e 45 minuti,ufficio B,2025-02-01T15:00:00,2025-02-01T17:45:00
prenota sala riunioni tra 20 giorni dalle 13:45 per 3 ore e 15 minuti,sala riunioni,2025-02-14T13:45:00,2025-02-14T17:00:00
prenota sala riunioni tra 16 giorni dalle 16:45 per 3 ore e 45 minuti,sala riunioni,2025-02-09T16:45:00,2025-02-09T20:30:00
prenota sala riunioni tra 48 giorni dalle 11:15 per 1 ore e 30 minuti,sala riunioni,2025-03-14T11:15:00,2025-03-14T12:45:00
prenota ufficio A tra 90 giorni dalle 18:45 per 1 ore e 45 minuti,ufficio A,2025-04-24T18:45:00,2025-04-24T20:30:00
prenota ufficio B tra 39 giorni dalle 17:15 per 4 ore e 45 minuti,ufficio B,2025-03-04T17:15:00,2025-03-04T22:00:00
prenota desk 18 tra 57 giorni dalle 12:15 per 15 minuti,desk 18,2025-03-23T12:15:00,2025-03-23T12:30:00
prenota ufficio A tra 7 giorni dalle 14:15 per 4 ore e 30 minuti,ufficio A,2025-02-01T14:15:00,2025-02-01T18:45:00
prenota ufficio B tra 61 giorni dalle 15:45 per 4 ore e 15 minuti,ufficio B,2025-03-27T15:45:00,2025-03-27T20:00:00
prenota desk 18 tra 10 giorni dalle 12:45 per 2 ore e 45 minuti,desk 18,2025-02-04T12:45:00,2025-02-04T15:30:00
prenota desk 40 tra 37 giorni dalle 14:15 per 3 ore e 15 minuti,desk 40,2025-03-03T14:15:00,2025-03-03T17:30:00
prenota auditorium tra 79 giorni dalle 19:45 per 3 ore e 30 minuti,auditorium,2025-04-13T19:45:00,2025-04-13T23:15:00
prenota desk 18 tra 23 giorni dalle 19:00 per 3 ore e 45 minuti,desk 18,2025-02-16T19:00:00,2025-02-16T22:45:00
prenota sala riunioni tra 29 giorni dalle 10:30 per 4 ore e 30 minuti,sala riunioni,2025-02-23T10:30:00,2025-02-23T15:00:00
prenota desk 18 tra 8 giorni dalle 19:15 per 3 ore e 30 minuti,desk 18,2025-02-01T19:15:00,2025-02-01T22:45:00
prenota desk 40 tra 69 giorni dalle 09:30 per 15 minuti,desk 40,2025-04-04T09:30:00,2025-04-04T09:45:00
prenota ufficio B tra 40 giorni dalle 14:45 per 1 ore e 30 minuti,ufficio B,2025-03-06T14:45:00,2025-03-06T16:15:00
prenota auditorium tra 63 giorni dalle 08:45 per 15 minuti,auditorium,2025-03-29T08:45:00,2025-03-29T09:00:00
prenota desk 18 tra 88 giorni dalle 18:45 per 3 ore e 30 minuti,desk 18,2025-04-22T18:45:00,2025-04-22T22:15:00
prenota desk 18 tra 50 giorni dalle 11:45 per 15 minuti,desk 18,2025-03-16T11:45:00,2025-03-16T12:00:00
prenota sala meeting tra 14 giorni dalle 19:15 per 2 ore e 45 minuti,sala meeting,2025-02-07T19:15:00,2025-02-07T22:00:00
prenota desk 18 tra 58 giorni dalle 15:45 per 15 minuti,desk 18,2025-03-24T15:45:00,2025-03-24T16:00:00
prenota ufficio B tra 83 giorni dalle 11:45 per 1 ore e 30 minuti,ufficio B,2025-04-18T11:45:00,2025-04-18T13:15:00
prenota desk 40 tra 34 giorni dalle 10:15 per 45 minuti,desk 40,2025-02-28T10:15:00,2025-02-28T11:00:00
prenota sala riunioni tra 21 giorni dalle 12:00 per 4 ore e 45 minuti,sala riunioni,2025-02-15T12:00:00,2025-02-15T16:45:00
prenota ufficio A tra 20 giorni dalle 09:00 per 2 ore e 15 minuti,ufficio A,2025-02-14T09:00:00,2025-02-14T11:15:00
prenota ufficio A tra 44 giorni dalle 10:15 per 45 minuti,ufficio A,2025-03-10T10:15:00,2025-03-10T11:00:00
prenota ufficio B tra 26 giorni dalle 15:00 per 4 ore e 45 minuti,ufficio B,2025-02-20T15:00:00,2025-02-20T19:45:00
prenota desk 18 tra 83 giorni dalle 09:45 per 2 ore e 30 minuti,desk 18,2025-04-18T09:45:00,2025-04-18T12:15:00
prenota sala riunioni tra 75 giorni dalle 08:00 per 3 ore e 15 minuti,sala riunioni,2025-04-10T08:00:00,2025-04-10T11:15:00
prenota auditorium tra 46 giorni dalle 11:15 per 15 minuti,auditorium,2025-03-12T11:15:00,2025-03-12T11:30:00
prenota ufficio A tra 2 giorni dalle 08:30 per 1 ore e 45 minuti,ufficio A,2025-01-27T08:30:00,2025-01-27T10:15:00
prenota desk 18 tra 7 giorni dalle 11:00 per 1 ore e 45 minuti,desk 18,2025-02-01T11:00:00,2025-02-01T12:45:00
prenota auditorium tra 4 giorni dalle 14:00 per 2 ore e 30 minuti,auditorium,2025-01-29T14:00:00,2025-01-29T16:30:00
prenota ufficio B tra 79 giorni dalle 11:15 per 4 ore e 30 minuti,ufficio B,2025-04-14T11:15:00,2025-04-14T15:45:00
prenota ufficio A tra 14 giorni dalle 11:15 per mezz'ora,ufficio A,2025-02-08T11:15:00,2025-02-08T11:45:00
prenota sala meeting tra 21 giorni dalle 08:45 per 2 ore e 15 minuti,sala meeting,2025-02-15T08:45:00,2025-02-15T11:00:00
prenota ufficio A tra 26 giorni dalle 15:15 per 45 minuti,ufficio A,2025-02-20T15:15:00,2025-02-20T16:00:00
prenota desk 40 tra 35 giorni dalle 18:30 per 15 minuti,desk 40,2025-02-28T18:30:00,2025-02-28T18:45:00
prenota auditorium tra 51 giorni dalle 12:45 per 45 minuti,auditorium,2025-03-17T12:45:00,2025-03-17T13:30:00
prenota ufficio B tra 71 giorni dalle 10:30 per 45 minuti,ufficio B,2025-04-06T10:30:00,2025-04-06T11:15:00
prenota sala meeting tra 80 giorni dalle 19:45 per 1 ore e 30 minuti,sala meeting,2025-04-14T19:45:00,2025-04-14T21:15:00
prenota auditorium tra 81 giorni dalle 20:30 per 3 ore e 15 minuti,auditorium,2025-04-15T20:30:00,2025-04-15T23:45:00
prenota sala meeting il prossimo domenica dalle 17:45 alle 21:30,sala meeting,2025-01-26T17:45:00,2025-01-26T21:30:00
prenota desk 18 il 22 febbraio dalle 16:00 alle 17:15,desk 18,2025-02-22T16:00:00,2025-02-22T17:15:00
prenota ufficio B il 08 febbraio dalle 12:15 alle 15:30,ufficio B,2025-02-08T12:15:00,2025-02-08T15:30:00
prenota ufficio B il 03 febbraio dalle 08:15 alle 10:45,ufficio B,2025-02-03T08:15:00,2025-02-03T10:45:00
