Input,Asset,Start,End
prenota desk 40 tra 30 giorni dalle 12:30 per 4 ore e 30 minuti,desk 40,2025-02-12T12:30:00,2025-02-12T17:00:00
prenota ufficio A tra 86 giorni dalle 14:30 per 15 minuti,ufficio A,2025-04-08T14:30:00,2025-04-08T14:45:00
prenota desk 40 tra 63 giorni dalle 09:45 per 3 ore e 30 minuti,desk 40,2025-03-17T09:45:00,2025-03-17T13:15:00
prenota ufficio B tra 51 giorni dalle 17:00 per 1 ore e 45 minuti,ufficio B,2025-03-04T17:00:00,2025-03-04T18:45:00
prenota auditorium tra 38 giorni dalle 17:15 per 4 ore e 15 minuti,auditorium,2025-02-19T17:15:00,2025-02-19T21:30:00
prenota auditorium tra 83 giorni dalle 13:00 per mezz'ora,auditorium,2025-04-06T13:00:00,2025-04-06T13:30:00
prenota desk 40 tra 18 giorni dalle 20:30 per 3 ore e 30 minuti,desk 40,2025-01-30T20:30:00,2025-01-31T00:00:00
prenota auditorium tra 57 giorni dalle 08:15 per 1 ore e 15 minuti,auditorium,2025-03-11T08:15:00,2025-03-11T09:30:00
prenota sala meeting tra 38 giorni dalle 09:15 per 1 ore e 15 minuti,sala meeting,2025-02-20T09:15:00,2025-02-20T10:30:00
prenota ufficio A tra 11 giorni dalle 19:15 per 1 ore e 45 minuti,ufficio A,2025-01-23T19:15:00,2025-01-23T21:00:00
prenota ufficio B tra 46 giorni dalle 08:45 per 1 ore e 30 minuti,ufficio B,2025-02-28T08:45:00,2025-02-28T10:15:00
prenota sala riunioni tra 60 giorni dalle 16:45 per 1 ore e 30 minuti,sala riunioni,2025-03-13T16:45:00,2025-03-13T18:15:00
prenota desk 18 tra 48 giorni dalle 15:15 per mezz'ora,desk 18,2025-03-01T15:15:00,2025-03-01T15:45:00
prenota auditorium tra 40 giorni dalle 20:15 per 3 ore e 30 minuti,auditorium,2025-02-21T20:15:00,2025-02-21T23:45:00
prenota sala meeting tra 86 giorni dalle 19:45 per 4 ore e 30 minuti,sala meeting,2025-04-08T19:45:00,2025-04-09T00:15:00
prenota ufficio B tra 8 giorni dalle 13:45 per 4 ore e 15 minuti,ufficio B,2025-01-21T13:45:00,2025-01-21T18:00:00
prenota auditorium tra 76 giorni dalle 10:15 per 2 ore e 30 minuti,auditorium,2025-03-30T10:15:00,2025-03-30T12:45:00
prenota sala meeting tra 63 giorni dalle 08:45 per 45 minuti,sala meeting,2025-03-17T08:45:00,2025-03-17T09:30:00
prenota auditorium tra 17 giorni dalle 15:15 per 15 minuti,auditorium,2025-01-29T15:15:00,2025-01-29T15:30:00
prenota sala meeting tra 54 giorni dalle 09:30 per 3 ore e 45 minuti,sala meeting,2025-03-08T09:30:00,2025-03-08T13:15:00
prenota auditorium tra 53 giorni dalle 10:30 per 2 ore e 30 minuti,auditorium,2025-03-07T10:30:00,2025-03-07T13:00:00
prenota desk 18 tra 60 giorni dalle 08:30 per 3 ore e 15 minuti,desk 18,2025-03-14T08:30:00,2025-03-14T11:45:00
prenota auditorium tra 50 giorni dalle 18:00 per 3 ore e 15 minuti,auditorium,2025-03-03T18:00:00,2025-03-03T21:15:00
prenota sala meeting tra 87 giorni dalle 19:00 per 3 ore e 15 minuti,sala meeting,2025-04-09T19:00:00,2025-04-09T22:15:00
prenota auditorium tra 39 giorni dalle 10:45 per 3 ore e 15 minuti,auditorium,2025-02-21T10:45:00,2025-02-21T14:00:00
prenota ufficio A tra 83 giorni dalle 18:45 per 3 ore e 15 minuti,ufficio A,2025-04-05T18:45:00,2025-04-05T22:00:00
prenota sala meeting tra 53 giorni dalle 12:00 per 4 ore e 30 minuti,sala meeting,2025-03-07T12:00:00,2025-03-07T16:30:00
prenota ufficio B tra 47 giorni dalle 20:45 per 2 ore e 45 minuti,ufficio B,2025-02-28T20:45:00,2025-02-28T23:30:00
prenota sala meeting tra 14 giorni dalle 20:15 per 3 ore e 45 minuti,sala meeting,2025-01-26T20:15:00,2025-01-27T00:00:00
prenota desk 40 tra 49 giorni dalle 18:00 per 1 ore e 15 minuti,desk 40,2025-03-02T18:00:00,2025-03-02T19:15:00
prenota sala meeting tra 90 giorni dalle 17:30 per 1 ore e 45 minuti,sala meeting,2025-04-12T17:30:00,2025-04-12T19:15:00
prenota desk 40 tra 78 giorni dalle 19:45 per 3 ore e 15 minuti,desk 40,2025-03-31T19:45:00,2025-03-31T23:00:00
prenota ufficio A tra 35 giorni dalle 08:00 per 3 ore e 30 minuti,ufficio A,2025-02-17T08:00:00,2025-02-17T11:30:00
prenota sala meeting tra 6 giorni dalle 17:30 per 2 ore e 30 minuti,sala meeting,2025-01-18T17:30:00,2025-01-18T20:00:00
prenota sala meeting tra 85 giorni dalle 12:00 per 4 ore e 30 minuti,sala meeting,2025-04-08T12:00:00,2025-04-08T16:30:00
prenota auditorium tra 36 giorni dalle 13:45 per mezz'ora,auditorium,2025-02-18T13:45:00,2025-02-18T14:15:00
prenota sala meeting tra 38 giorni dalle 18:00 per 4 ore e 15 minuti,sala meeting,2025-02-19T18:00:00,2025-02-19T22:15:00
prenota sala meeting tra 4 giorni dalle 16:45 per 1 ore e 15 minuti,sala meeting,2025-01-16T16:45:00,2025-01-16T18:00:00
prenota sala riunioni tra 67 giorni dalle 09:15 per 1 ore e 45 minuti,sala riunioni,2025-03-21T09:15:00,2025-03-21T11:00:00
prenota ufficio A tra 54 giorni dalle 12:30 per 3 ore e 45 minuti,ufficio A,2025-03-08T12:30:00,2025-03-08T16:15:00
prenota ufficio B tra 31 giorni dalle 19:45 per 15 minuti,ufficio B,2025-02-12T19:45:00,2025-02-12T20:00:00
prenota sala meeting tra 46 giorni dalle 08:15 per 4 ore e 45 minuti,sala meeting,2025-02-28T08:15:00,2025-02-28T13:00:00
prenota desk 18 tra 12 giorni dalle 14:00 per 2 ore e 45 minuti,desk 18,2025-01-24T14:00:00,2025-01-24T16:45:00
prenota desk 18 tra 38 giorni dalle 14:45 per 15 minuti,desk 18,2025-02-19T14:45:00,2025-02-19T15:00:00
prenota desk 18 tra 32 giorni dalle 19:00 per 3 ore e 15 minuti,desk 18,2025-02-13T19:00:00,2025-02-13T22:15:00
prenota desk 40 tra 24 giorni dalle 17:30 per 2 ore e 45 minuti,desk 40,2025-02-05T17:30:00,2025-02-05T20:15:00
prenota ufficio B tra 69 giorni dalle 20:15 per mezz'ora,ufficio B,2025-03-22T20:15:00,2025-03-22T20:45:00
prenota ufficio B tra 59 giorni dalle 11:45 per 2 ore e 45 minuti,ufficio B,2025-03-13T11:45:00,2025-03-13T14:30:00
prenota desk 18 tra 22 giorni dalle 12:00 per 4 ore e 30 minuti,desk 18,2025-02-04T12:00:00,2025-02-04T16:30:00
prenota auditorium tra 85 giorni dalle 12:30 per mezz'ora,auditorium,2025-04-08T12:30:00,2025-04-08T13:00:00
prenota auditorium tra 2 giorni dalle 20:45 per 1 ore e 30 minuti,auditorium,2025-01-14T20:45:00,2025-01-14T22:15:00
prenota sala meeting tra 59 giorni dalle 17:30 per 15 minuti,sala meeting,2025-03-12T17:30:00,2025-03-12T17:45:00
prenota auditorium tra 2 giorni dalle 19:30 per 1 ore e 15 minuti,auditorium,2025-01-14T19:30:00,2025-01-14T20:45:00
prenota ufficio B tra 36 giorni dalle 19:45 per 4 ore e 30 minuti,ufficio B,2025-02-17T19:45:00,2025-02-18T00:15:00
prenota desk 18 tra 75 giorni dalle 13:45 per 3 ore e 45 minuti,desk 18,2025-03-29T13:45:00,2025-03-29T17:30:00
prenota sala riunioni tra 42 giorni dalle 13:30 per 2 ore e 30 minuti,sala riunioni,2025-02-24T13:30:00,2025-02-24T16:00:00
prenota auditorium tra 59 giorni dalle 19:45 per 1 ore e 45 minuti,auditorium,2025-03-12T19:45:00,2025-03-12T21:30:00
prenota desk 18 tra 21 giorni dalle 18:45 per 2 ore e 30 minuti,desk 18,2025-02-02T18:45:00,2025-02-02T21:15:00
prenota sala riunioni tra 84 giorni dalle 17:00 per 3 ore e 45 minuti,sala riunioni,2025-04-06T17:00:00,2025-04-06T20:45:00
prenota sala meeting tra 9 giorni dalle 11:30 per 2 ore e 30 minuti,sala meeting,2025-01-22T11:30:00,2025-01-22T14:00:00
prenota desk 40 tra 40 giorni dalle 15:45 per 15 minuti,desk 40,2025-02-21T15:45:00,2025-02-21T16:00:00
prenota ufficio B tra 73 giorni dalle 10:30 per 4 ore e 30 minuti,ufficio B,2025-03-27T10:30:00,2025-03-27T15:00:00
prenota ufficio A tra 2 giorni dalle 20:30 per 4 ore e 45 minuti,ufficio A,2025-01-14T20:30:00,2025-01-15T01:15:00
prenota ufficio A tra 30 giorni dalle 14:15 per 3 ore e 45 minuti,ufficio A,2025-02-11T14:15:00,2025-02-11T18:00:00
prenota desk 40 tra 14 giorni dalle 09:45 per 1 ore e 15 minuti,desk 40,2025-01-27T09:45:00,2025-01-27T11:00:00
prenota sala riunioni tra 72 giorni dalle 12:15 per 1 ore e 45 minuti,sala riunioni,2025-03-26T12:15:00,2025-03-26T14:00:00
prenota ufficio A tra 70 giorni dalle 14:30 per 1 ore e 30 minuti,ufficio A,2025-03-23T14:30:00,2025-03-23T16:00:00
prenota ufficio B tra 34 giorni dalle 13:30 per 45 minuti,ufficio B,2025-02-16T13:30:00,2025-02-16T14:15:00
prenota desk 18 tra 81 giorni dalle 20:30 per 4 ore e 45 minuti,desk 18,2025-04-03T20:30:00,2025-04-04T01:15:00
prenota ufficio B tra 49 giorni dalle 11:45 per 3 ore e 30 minuti,ufficio B,2025-03-03T11:45:00,2025-03-03T15:15:00
prenota sala meeting tra 56 giorni dalle 10:15 per 3 ore e 30 minuti,sala meeting,2025-03-10T10:15:00,2025-03-10T13:45:00
prenota sala riunioni tra 67 giorni dalle 13:45 per 1 ore e 45 minuti,sala riunioni,2025-03-21T13:45:00,2025-03-21T15:30:00
prenota sala riunioni tra 49 giorni dalle 17:45 per 3 ore e 30 minuti,sala riunioni,2025-03-02T17:45:00,2025-03-02T21:15:00
prenota auditorium tra 80 giorni dalle 08:15 per 1 ore e 45 minuti,auditorium,2025-04-03T08:15:00,2025-04-03T10:00:00
prenota ufficio B tra 63 giorni dalle 09:45 per mezz'ora,ufficio B,2025-03-17T09:45:00,2025-03-17T10:15:00
prenota ufficio B tra 30 giorni dalle 10:45 per mezz'ora,ufficio B,2025-02-12T10:45:00,2025-02-12T11:15:00
prenota sala riunioni tra 76 giorni dalle 20:45 per 4 ore e 45 minuti,sala riunioni,2025-03-29T20:45:00,2025-03-30T01:30:00
prenota desk 40 tra 23 giorni dalle 10:45 per 2 ore e 45 minuti,desk 40,2025-02-05T10:45:00,2025-02-05T13:30:00
prenota desk 40 tra 29 giorni dalle 10:45 per 1 ore e 30 minuti,desk 40,2025-02-11T10:45:00,2025-02-11T12:15:00
prenota auditorium tra 36 giorni dalle 09:00 per 1 ore e 45 minuti,auditorium,2025-02-18T09:00:00,2025-02-18T10:45:00
prenota ufficio A tra 57 giorni dalle 11:45 per 1 ore e 15 minuti,ufficio A,2025-03-11T11:45:00,2025-03-11T13:00:00
prenota ufficio A tra 64 giorni dalle 18:00 per 4 ore e 30 minuti,ufficio A,2025-03-17T18:00:00,2025-03-17T22:30:00
prenota desk 40 tra 19 giorni dalle 11:45 per 15 minuti,desk 40,2025-02-01T11:45:00,2025-02-01T12:00:00
prenota desk 18 tra 4 giorni dalle 18:45 per 4 ore e 30 minuti,desk 18,2025-01-16T18:45:00,2025-01-16T23:15:00
prenota desk 40 tra 48 giorni dalle 09:45 per 2 ore e 45 minuti,desk 40,2025-03-02T09:45:00,2025-03-02T12:30:00
prenota ufficio B tra 15 giorni dalle 19:00 per 3 ore e 30 minuti,ufficio B,2025-01-27T19:00:00,2025-01-27T22:30:00
prenota desk 40 tra 6 giorni dalle 12:45 per mezz'ora,desk 40,2025-01-19T12:45:00,2025-01-19T13:15:00
prenota ufficio A tra 65 giorni dalle 18:45 per 3 ore e 15 minuti,ufficio A,2025-03-18T18:45:00,2025-03-18T22:00:00
prenota sala riunioni tra 17 giorni dalle 12:00 per 1 ore e 30 minuti,sala riunioni,2025-01-30T12:00:00,2025-01-30T13:30:00
prenota ufficio A tra 83 giorni dalle 13:15 per 1 ore e 30 minuti,ufficio A,2025-04-06T13:15:00,2025-04-06T14:45:00
prenota auditorium tra 32 giorni dalle 09:30 per mezz'ora,auditorium,2025-02-14T09:30:00,2025-02-14T10:00:00
prenota desk 18 tra 62 giorni dalle 20:15 per 2 ore e 30 minuti,desk 18,2025-03-15T20:15:00,2025-03-15T22:45:00
prenota sala meeting tra 88 giorni dalle 15:30 per 3 ore e 45 minuti,sala meeting,2025-04-10T15:30:00,2025-04-10T19:15:00
prenota sala meeting tra 71 giorni dalle 12:00 per 1 ore e 15 minuti,sala meeting,2025-03-25T12:00:00,2025-03-25T13:15:00
prenota ufficio B tra 35 giorni dalle 08:15 per 2 ore e 45 minuti,ufficio B,2025-02-17T08:15:00,2025-02-17T11:00:00
prenota sala meeting tra 36 giorni dalle 12:15 per 4 ore e 45 minuti,sala meeting,2025-02-18T12:15:00,2025-02-18T17:00:00
prenota sala meeting tra 60 giorni dalle 19:45 per 2 ore e 15 minuti,sala meeting,2025-03-13T19:45:00,2025-03-13T22:00:00
prenota desk 18 tra 87 giorni dalle 10:15 per 4 ore e 30 minuti,desk 18,2025-04-10T10:15:00,2025-04-10T14:45:00
prenota desk 40 tra 48 giorni dalle 12:15 per 15 minuti,desk 40,2025-03-02T12:15:00,2025-03-02T12:30:00
prenota ufficio B tra 37 giorni dalle 10:00 per 2 ore e 30 minuti,ufficio B,2025-02-19T10:00:00,2025-02-19T12:30:00
prenota desk 18 tra 65 giorni dalle 19:45 per 3 ore e 45 minuti,desk 18,2025-03-18T19:45:00,2025-03-18T23:30:00
prenota auditorium tra 44 giorni dalle 18:15 per 4 ore e 45 minuti,auditorium,2025-02-25T18:15:00,2025-02-25T23:00:00
prenota sala meeting tra 65 giorni dalle 13:45 per 3 ore e 45 minuti,sala meeting,2025-03-19T13:45:00,2025-03-19T17:30:00
prenota auditorium tra 67 giorni dalle 15:15 per 3 ore e 30 minuti,auditorium,2025-03-20T15:15:00,2025-03-20T18:45:00
prenota sala riunioni tra 84 giorni dalle 09:30 per 1 ore e 30 minuti,sala riunioni,2025-04-07T09:30:00,2025-04-07T11:00:00
prenota auditorium tra 27 giorni dalle 10:30 per 4 ore e 45 minuti,auditorium,2025-02-09T10:30:00,2025-02-09T15:15:00
prenota desk 40 tra 15 giorni dalle 18:15 per 2 ore e 30 minuti,desk 40,2025-01-27T18:15:00,2025-01-27T20:45:00
prenota ufficio A tra 72 giorni dalle 18:00 per 4 ore e 15 minuti,ufficio A,2025-03-25T18:00:00,2025-03-25T22:15:00
prenota desk 18 tra 24 giorni dalle 13:00 per 3 ore e 45 minuti,desk 18,2025-02-06T13:00:00,2025-02-06T16:45:00
prenota sala riunioni tra 42 giorni dalle 16:00 per 2 ore e 45 minuti,sala riunioni,2025-02-23T16:00:00,2025-02-23T18:45:00
prenota ufficio B tra 67 giorni dalle 09:00 per 3 ore e 45 minuti,ufficio B,2025-03-21T09:00:00,2025-03-21T12:45:00
prenota ufficio B tra 30 giorni dalle 11:30 per 1 ore e 45 minuti,ufficio B,2025-02-12T11:30:00,2025-02-12T13:15:00
prenota desk 18 tra 30 giorni dalle 11:45 per 1 ore e 15 minuti,desk 18,2025-02-12T11:45:00,2025-02-12T13:00:00
prenota ufficio B tra 34 giorni dalle 16:30 per 45 minuti,ufficio B,2025-02-15T16:30:00,2025-02-15T17:15:00
prenota auditorium tra 7 giorni dalle 10:30 per 15 minuti,auditorium,2025-01-20T10:30:00,2025-01-20T10:45:00
prenota auditorium tra 31 giorni dalle 17:45 per 3 ore e 15 minuti,auditorium,2025-02-12T17:45:00,2025-02-12T21:00:00
prenota ufficio B tra 5 giorni dalle 13:00 per 1 ore e 30 minuti,ufficio B,2025-01-18T13:00:00,2025-01-18T14:30:00
prenota sala riunioni tra 55 giorni dalle 09:45 per 1 ore e 15 minuti,sala riunioni,2025-03-09T09:45:00,2025-03-09T11:00:00
prenota ufficio B tra 74 giorni dalle 11:45 per 2 ore e 45 minuti,ufficio B,2025-03-28T11:45:00,2025-03-28T14:30:00
prenota sala riunioni tra 74 giorni dalle 14:00 per 3 ore e 45 minuti,sala riunioni,2025-03-27T14:00:00,2025-03-27T17:45:00
prenota auditorium tra 75 giorni dalle 20:45 per mezz'ora,auditorium,2025-03-28T20:45:00,2025-03-28T21:15:00
prenota desk 40 tra 52 giorni dalle 17:30 per 3 ore e 45 minuti,desk 40,2025-03-05T17:30:00,2025-03-05T21:15:00
prenota auditorium tra 42 giorni dalle 16:45 per 4 ore e 30 minuti,auditorium,2025-02-23T16:45:00,2025-02-23T21:15:00
prenota desk 18 tra 37 giorni dalle 12:15 per 2 ore e 30 minuti,desk 18,2025-02-19T12:15:00,2025-02-19T14:45:00
prenota desk 18 tra 71 giorni dalle 16:30 per 3 ore e 15 minuti,desk 18,2025-03-24T16:30:00,2025-03-24T19:45:00
prenota desk 40 tra 23 giorni dalle 15:00 per 2 ore e 45 minuti,desk 40,2025-02-04T15:00:00,2025-02-04T17:45:00
prenota ufficio A tra 62 giorni dalle 10:15 per mezz'ora,ufficio A,2025-03-16T10:15:00,2025-03-16T10:45:00
prenota desk 18 tra 37 giorni dalle 09:45 per 2 ore e 45 minuti,desk 18,2025-02-19T09:45:00,2025-02-19T12:30:00
prenota desk 18 tra 67 giorni dalle 10:15 per 15 minuti,desk 18,2025-03-21T10:15:00,2025-03-21T10:30:00
prenota auditorium tra 39 giorni dalle 16:30 per 2 ore e 45 minuti,auditorium,2025-02-20T16:30:00,2025-02-20T19:15:00
prenota ufficio A tra 13 giorni dalle 18:30 per 4 ore e 15 minuti,ufficio A,2025-01-25T18:30:00,2025-01-25T22:45:00
prenota ufficio B tra 85 giorni dalle 10:30 per 1 ore e 15 minuti,ufficio B,2025-04-08T10:30:00,2025-04-08T11:45:00
prenota desk 40 tra 50 giorni dalle 20:15 per 1 ore e 45 minuti,desk 40,2025-03-03T20:15:00,2025-03-03T22:00:00
prenota desk 18 tra 19 giorni dalle 13:45 per 4 ore e 30 minuti,desk 18,2025-02-01T13:45:00,2025-02-01T18:15:00
prenota desk 40 tra 33 giorni dalle 11:30 per 3 ore e 30 minuti,desk 40,2025-02-15T11:30:00,2025-02-15T15:00:00
prenota sala meeting tra 17 giorni dalle 12:30 per 2 ore e 45 minuti,sala meeting,2025-01-30T12:30:00,2025-01-30T15:15:00
prenota sala meeting tra 56 giorni dalle 12:45 per 4 ore e 30 minuti,sala meeting,2025-03-10T12:45:00,2025-03-10T17:15:00
prenota desk 40 tra 52 giorni dalle 08:45 per mezz'ora,desk 40,2025-03-06T08:45:00,2025-03-06T09:15:00
prenota sala meeting tra 82 giorni dalle 20:15 per 3 ore e 30 minuti,sala meeting,2025-04-04T20:15:00,2025-04-04T23:45:00
prenota sala riunioni tra 89 giorni dalle 11:15 per 2 ore e 30 minuti,sala riunioni,2025-04-12T11:15:00,2025-04-12T13:45:00
prenota desk 40 tra 46 giorni dalle 08:30 per 3 ore e 30 minuti,desk 40,2025-02-28T08:30:00,2025-02-28T12:00:00
prenota sala meeting tra 71 giorni dalle 16:15 per 1 ore e 45 minuti,sala meeting,2025-03-24T16:15:00,2025-03-24T18:00:00
prenota ufficio B tra 55 giorni dalle 12:00 per 15 minuti,ufficio B,2025-03-09T12:00:00,2025-03-09T12:15:00
prenota auditorium tra 41 giorni dalle 19:45 per 4 ore e 30 minuti,auditorium,2025-02-22T19:45:00,2025-02-23T00:15:00
prenota sala riunioni tra 84 giorni dalle 14:45 per 1 ore e 30 minuti,sala riunioni,2025-04-06T14:45:00,2025-04-06T16:15:00
prenota ufficio B tra 75 giorni dalle 14:00 per 15 minuti,ufficio B,2025-03-28T14:00:00,2025-03-28T14:15:00
prenota desk 18 tra 42 giorni dalle 12:30 per 3 ore e 30 minuti,desk 18,2025-02-24T12:30:00,2025-02-24T16:00:00
prenota sala riunioni tra 59 giorni dalle 10:00 per 2 ore e 45 minuti,sala riunioni,2025-03-13T10:00:00,2025-03-13T12:45:00
prenota ufficio A tra 18 giorni dalle 10:30 per 4 ore e 15 minuti,ufficio A,2025-01-31T10:30:00,2025-01-31T14:45:00
prenota ufficio B tra 11 giorni dalle 15:15 per 2 ore e 45 minuti,ufficio B,2025-01-23T15:15:00,2025-01-23T18:00:00
prenota ufficio B tra 83 giorni dalle 12:30 per 15 minuti,ufficio B,2025-04-06T12:30:00,2025-04-06T12:45:00
prenota desk 40 tra 8 giorni dalle 20:30 per 2 ore e 30 minuti,desk 40,2025-01-20T20:30:00,2025-01-20T23:00:00
prenota desk 18 tra 26 giorni dalle 10:30 per 3 ore e 15 minuti,desk 18,2025-02-08T10:30:00,2025-02-08T13:45:00
prenota ufficio A tra 45 giorni dalle 13:15 per 2 ore e 30 minuti,ufficio A,2025-02-27T13:15:00,2025-02-27T15:45:00
prenota ufficio B domani dalle 10:00 per 3 ore e 30 minuti,ufficio B,2025-01-14T10:00:00,2025-01-14T13:30:00
prenota ufficio A tra 62 giorni dalle 20:00 per 4 ore e 15 minuti,ufficio A,2025-03-15T20:00:00,2025-03-16T00:15:00
prenota ufficio B tra 46 giorni dalle 08:45 per 45 minuti,ufficio B,2025-02-28T08:45:00,2025-02-28T09:30:00
prenota desk 40 tra 41 giorni dalle 20:45 per 2 ore e 45 minuti,desk 40,2025-02-22T20:45:00,2025-02-22T23:30:00
prenota sala meeting tra 80 giorni dalle 09:00 per 4 ore e 15 minuti,sala meeting,2025-04-03T09:00:00,2025-04-03T13:15:00
prenota ufficio B tra 14 giorni dalle 16:15 per 4 ore e 15 minuti,ufficio B,2025-01-26T16:15:00,2025-01-26T20:30:00
prenota ufficio B tra 59 giorni dalle 17:15 per 45 minuti,ufficio B,2025-03-12T17:15:00,2025-03-12T18:00:00
prenota ufficio A tra 35 giorni dalle 15:45 per 1 ore e 45 minuti,ufficio A,2025-02-16T15:45:00,2025-02-16T17:30:00
prenota sala meeting tra 8 giorni dalle 10:30 per 3 ore e 45 minuti,sala meeting,2025-01-21T10:30:00,2025-01-21T14:15:00
prenota desk 40 tra 88 giorni dalle 19:45 per mezz'ora,desk 40,2025-04-10T19:45:00,2025-04-10T20:15:00
prenota ufficio B tra 36 giorni dalle 08:45 per 15 minuti,ufficio B,2025-02-18T08:45:00,2025-02-18T09:00:00
prenota auditorium tra 41 giorni dalle 14:15 per 2 ore e 15 minuti,auditorium,2025-02-22T14:15:00,2025-02-22T16:30:00
prenota ufficio B tra 86 giorni dalle 20:30 per 4 ore e 30 minuti,ufficio B,2025-04-08T20:30:00,2025-04-09T01:00:00
prenota desk 18 tra 84 giorni dalle 11:30 per 4 ore e 15 minuti,desk 18,2025-04-07T11:30:00,2025-04-07T15:45:00
prenota auditorium tra 17 giorni dalle 11:30 per 1 ore e 15 minuti,auditorium,2025-01-30T11:30:00,2025-01-30T12:45:00
prenota sala riunioni tra 68 giorni dalle 17:00 per 1 ore e 45 minuti,sala riunioni,2025-03-21T17:00:00,2025-03-21T18:45:00
prenota sala meeting tra 7 giorni dalle 13:30 per 1 ore e 45 minuti,sala meeting,2025-01-20T13:30:00,2025-01-20T15:15:00
prenota auditorium tra 24 giorni dalle 12:15 per 3 ore e 30 minuti,auditorium,2025-02-06T12:15:00,2025-02-06T15:45:00
prenota auditorium tra 27 giorni dalle 20:30 per 15 minuti,auditorium,2025-02-08T20:30:00,2025-02-08T20:45:00
prenota ufficio A tra 15 giorni dalle 14:00 per 3 ore e 45 minuti,ufficio A,2025-01-27T14:00:00,2025-01-27T17:45:00
prenota desk 40 tra 26 giorni dalle 14:00 per 3 ore e 30 minuti,desk 40,2025-02-07T14:00:00,2025-02-07T17:30:00
prenota ufficio A tra 24 giorni dalle 11:45 per 4 ore e 15 minuti,ufficio A,2025-02-06T11:45:00,2025-02-06T16:00:00
prenota sala riunioni tra 22 giorni dalle 16:00 per 1 ore e 15 minuti,sala riunioni,2025-02-03T16:00:00,2025-02-03T17:15:00
prenota sala riunioni tra 62 giorni dalle 19:30 per 2 ore e 30 minuti,sala riunioni,2025-03-15T19:30:00,2025-03-15T22:00:00
prenota auditorium tra 25 giorni dalle 09:30 per 3 ore e 30 minuti,auditorium,2025-02-07T09:30:00,2025-02-07T13:00:00
prenota ufficio B tra 14 giorni dalle 15:00 per mezz'ora,ufficio B,2025-01-26T15:00:00,2025-01-26T15:30:00
prenota desk 40 tra 53 giorni dalle 14:00 per 2 ore e 30 minuti,desk 40,2025-03-06T14:00:00,2025-03-06T16:30:00
prenota sala meeting tra 8 giorni dalle 14:30 per 1 ore e 45 minuti,sala meeting,2025-01-20T14:30:00,2025-01-20T16:15:00
prenota sala riunioni tra 83 giorni dalle 18:45 per 3 ore e 15 minuti,sala riunioni,2025-04-05T18:45:00,2025-04-05T22:00:00
prenota sala meeting tra 81 giorni dalle 13:00 per 1 ore e 15 minuti,sala meeting,2025-04-04T13:00:00,2025-04-04T14:15:00
prenota auditorium tra 71 giorni dalle 08:15 per 4 ore e 15 minuti,auditorium,2025-03-25T08:15:00,2025-03-25T12:30:00
prenota auditorium tra 88 giorni dalle 15:00 per 45 minuti,auditorium,2025-04-10T15:00:00,2025-04-10T15:45:00
prenota desk 40 tra 26 giorni dalle 19:30 per 2 ore e 45 minuti,desk 40,2025-02-07T19:30:00,2025-02-07T22:15:00
